experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,vqc_cancer,104,capo_mf_no_rescore,30.0,32.16,5.8021125331545145,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.8925320410635322,195.5625,,,,128,1,0,remote_sim,0.03624999999999999,0.032255267802039446,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.032255363834039444,0.0,-0.03823376700902731,-0.05078123075071537,-0.05161706164336245,-0.052199796835936604,0.0,4.0,1.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,104,joint_mf,30.0,44.16,8.074815704211504,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.7091866249684244,195.5625,,,,2048,0,2,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05011253882481662,-0.05016130438990376,-0.050164225109132196,-0.050166031238423336,0.0,4.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,104,capo_chance,30.0,42.999999999999986,3.1620027988894552,92,10,"{""0"": 50, ""2"": 42}",0.632687917095609,195.5625,,,,2048,0,2,remote_sim,0.03749999999999998,0.032255267802039446,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.032255363834039444,0.0,-0.03948376700902728,-0.04152688983826169,-0.0424383453264233,-0.0435284085826392,0.0,4.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,104,device_aware_sequential,30.0,42.0,10.052564494505754,42,22,"{""2"": 42}",1.0848589580273256,195.5625,,,,128,0,2,local_sim,0.037812500000000006,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.037841309939153044,-0.050032048149884045,-0.05003388594965483,-0.05003498634838924,0.0,4.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,104,fixed_design_scheduler,30.0,42.0,3.669447685056218,42,10,"{""2"": 42}",1.0856110829627141,195.5625,,,,2048,1,1,local_sim,0.03749999999999998,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.037528809939153016,-0.037541293923815326,-0.037542041627937804,-0.03754250399703634,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,104,classical_only,30.0,0.0,0.0,0,0,{},7.208087481558323e-06,195.5625,,,,512,0,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05011253882481662,-0.05016130438990376,-0.050164225109132196,-0.050166031238423336,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,105,sequential,30.0,42.00000000000002,4.774315624353961,84,56,"{""1"": 60, ""2"": 24}",4.400829416001216,195.5625,,,,512,0,2,remote_sim,0.05031250000000005,0.057533546574893846,0.0,0.0,0.000288,1.1520000000000001e-11,0.05753527515089385,0.0,-0.0545612281923518,-0.05735914180514011,-0.061268791774630016,-0.06854682880317252,0.0,6.0,3.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,105,capo_joint_only,30.0,30.0,3.9649525284541647,30,10,"{""2"": 30}",1.0811277499888092,195.5625,,,,128,1,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,2.0,3.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,105,random,30.0,42.0,10.592079013233157,42,10,"{""2"": 42}",1.7501766249770299,195.5625,,,,512,1,0,remote_sim,0.051562500000000046,0.05753277857489385,0.0,0.0,9.6e-05,3.840000000000001e-12,0.05753335476689385,0.0,-0.055810019479129024,-0.06434350492467143,-0.06756056095547822,-0.06854558918313536,0.0,6.0,2.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,105,capo_mf_no_rescore,30.0,32.16,4.883648908792589,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.9671491669723764,195.5625,,,,512,1,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,2.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,105,joint_mf,30.0,44.16,9.569133143912604,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",2.6072226249380037,195.5625,,,,512,0,0,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,6.0,2.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,105,capo_chance,30.0,42.999999999999986,5.679490148713389,92,10,"{""0"": 50, ""2"": 42}",1.0729334169300273,195.5625,,,,128,1,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,2.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,105,device_aware_sequential,30.0,42.0,6.663250390655796,42,22,"{""2"": 42}",5.16060554201249,195.5625,,,,2048,0,0,local_sim,0.050000000000000044,0.004608,0.0,0.0,0.036864,0.0,0.004829184,0.0,-0.05055915933664181,-0.050720321562174174,-0.05075748693763984,-0.050766496290345964,0.0,6.0,3.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,105,fixed_design_scheduler,30.0,42.0,8.389920178198693,42,10,"{""2"": 42}",0.6001662500202656,195.5625,,,,512,1,0,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,105,classical_only,30.0,0.0,0.0,0,0,{},4.915986210107803e-06,195.5625,,,,512,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06262134534215316,-0.06265631978345794,-0.06266438518611976,-0.06266634034078689,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,sequential,30.0,42.00000000000002,6.710499421295469,84,59,"{""1"": 60, ""2"": 24}",3.147413249942474,195.5625,,,,2048,1,0,local_sim,0.05218750000000003,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.05253450169737432,-0.06284705320638498,-0.06292501258028128,-0.06298119690812647,0.0,6.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,capo_joint_only,30.0,30.0,10.610520510559297,30,10,"{""2"": 30}",1.1412633750587702,195.5625,,,,128,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261295628169736,-0.06265744952114838,-0.06266461068540266,-0.0626679388588148,0.0,2.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,random,30.0,42.0,8.131373827490188,42,10,"{""2"": 42}",3.2994505000533536,195.5625,,,,128,0,0,local_sim,0.05843750000000001,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.0587845016973743,-0.07537323079534888,-0.07849848275304497,-0.08782872195790702,0.0,6.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,capo_mf_no_rescore,30.0,32.16,11.957751841254534,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.8169397910824046,195.5625,,,,128,0,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261295628169736,-0.06265744952114838,-0.06266461068540266,-0.0626679388588148,0.0,2.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,106,joint_mf,30.0,44.16,3.1493046881874167,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",2.585459291934967,195.5625,,,,2048,0,1,remote_sim,0.05093750000000004,0.0770747902313365,0.0,0.0,9.6e-05,3.840000000000001e-12,0.0770753664233365,0.0,-0.05590288811298934,-0.06098648057188533,-0.06646584245855616,-0.06880047735093613,0.0,6.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,capo_chance,30.0,42.999999999999986,2.2735089626506206,92,10,"{""0"": 50, ""2"": 42}",1.4825380839174613,195.5625,,,,128,1,1,local_sim,0.0653125,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.06557275127303072,-0.08772874799620478,-0.09090267087982457,-0.10016855438565209,0.0,6.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,106,device_aware_sequential,30.0,42.0,16.12689073755561,42,22,"{""2"": 42}",4.2883456669515,195.5625,,,,2048,0,2,local_sim,0.03749999999999998,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.03784700169737426,-0.03798368492896778,-0.03800568402555689,-0.03801590817427902,0.0,6.0,2.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,106,fixed_design_scheduler,30.0,42.0,3.5560013128810084,42,10,"{""2"": 42}",0.5947140840580687,195.5625,,,,128,1,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261295628169736,-0.06265744952114838,-0.06266461068540266,-0.0626679388588148,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,106,classical_only,30.0,0.0,0.0,0,0,{},6.458023563027382e-06,195.5625,,,,512,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06261295628169736,-0.06265744952114838,-0.06266461068540266,-0.0626679388588148,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,107,sequential,30.0,42.00000000000002,2.671250606472316,84,62,"{""1"": 60, ""2"": 24}",3.6459569579456,195.5625,,,,128,0,1,local_sim,0.07781249999999999,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.0778916254403655,-0.08760966199522066,-0.09384207834718847,-0.10007438785788651,0.0,6.0,1.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,107,capo_joint_only,30.0,30.0,2.989098290801424,30,10,"{""2"": 30}",1.3375401669181883,195.5625,,,,512,0,2,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,6.0,3.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,107,random,30.0,42.0,8.597686832735205,42,10,"{""2"": 42}",1.3508798750117421,195.5625,,,,2048,1,0,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,6.0,1.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,107,capo_mf_no_rescore,30.0,32.16,16.408434794243433,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.0342562919249758,195.5625,,,,2048,0,1,local_sim,0.08375,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.08390825088073102,-0.08772492049020826,-0.08774121741981915,-0.08774946052810088,0.0,6.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,107,joint_mf,30.0,44.16,10.429052172539421,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",0.9575324170291424,195.5625,,,,2048,1,1,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,6.0,1.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,107,capo_chance,30.0,43.199999999999974,3.308988744593406,102,12,"{""0"": 60, ""2"": 42}",0.7314611249603331,195.5625,,,,2048,1,0,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,2.0,2.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,107,device_aware_sequential,30.0,42.0,18.216573261389076,42,22,"{""2"": 42}",1.3887158749857917,195.5625,,,,2048,0,2,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,6.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,107,fixed_design_scheduler,30.0,42.0,5.622881027114885,42,10,"{""2"": 42}",1.1395192079944536,195.5625,,,,128,1,2,local_sim,0.11375000000000002,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.11377637514678854,-0.12502320621253435,-0.12503405171288962,-0.1250414301171732,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,107,classical_only,30.0,0.0,0.0,0,0,{},6.749993190169334e-06,195.5625,,,,512,0,1,classical,0.07499999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.07510302791714255,-0.07514917482166203,-0.07515866044021391,-0.0751624091979823,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,108,sequential,30.0,42.00000000000002,6.28300610599449,84,57,"{""1"": 60, ""2"": 24}",2.8000204999698326,195.5625,,,,2048,1,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06260674277658107,-0.06264877093947713,-0.06265893255314685,-0.06266698050977564,0.0,4.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,108,capo_joint_only,30.0,30.0,1.8215092133469664,30,10,"{""2"": 30}",0.3907347919885069,195.5625,,,,512,0,2,remote_sim,0.038437500000000006,0.05085461945697327,0.0,0.0,8.000000000000001e-06,3.2000000000000005e-13,0.05085466747297329,0.0,-0.04136120139985429,-0.054247041870677894,-0.060079048174877574,-0.06464635315799401,0.0,4.0,1.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,108,random,30.0,42.0,12.987669427752833,42,10,"{""2"": 42}",0.6299736249493435,195.5625,,,,2048,1,0,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06260674277658107,-0.06264877093947713,-0.06265893255314685,-0.06266698050977564,0.0,2.0,1.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,108,capo_mf_no_rescore,30.0,32.16,6.197325174294373,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",0.40961641690228134,195.5625,,,,512,1,1,local_sim,0.05500000000000003,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.05508197845241429,-0.06261109332334984,-0.06261979605958934,-0.06262824103150769,0.0,4.0,3.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,108,joint_mf,30.0,44.16,3.287071397414422,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.595745083061047,195.5625,,,,128,0,0,remote_sim,0.037812500000000006,0.05085461945697327,0.0,0.0,8.000000000000001e-06,3.2000000000000005e-13,0.05085466747297329,0.0,-0.04073620139985429,-0.05481801346397801,-0.062023759713862286,-0.06464635315799401,0.0,4.0,1.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,108,capo_chance,30.0,43.19999999999998,2.23937070992847,102,12,"{""0"": 60, ""2"": 42}",0.7439609169960022,195.5625,,,,512,1,0,local_sim,0.038125000000000006,0.000256,0.0,0.0,0.002048,0.0,0.000268288,0.0,-0.03815232615080476,-0.05003288379633559,-0.053157405244957455,-0.0625156874842907,0.0,4.0,1.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,108,device_aware_sequential,30.0,42.0,7.012849855370762,42,22,"{""2"": 42}",1.3144136250484735,195.5625,,,,512,1,1,local_sim,0.037812499999999985,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.03797645690482851,-0.03773040619948551,-0.040846056600771126,-0.050136567783592954,0.0,6.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,108,fixed_design_scheduler,30.0,42.0,4.678691424097628,42,10,"{""2"": 42}",1.0077809590147808,195.5625,,,,2048,1,2,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06260674277658107,-0.06264877093947713,-0.06265893255314685,-0.06266698050977564,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,108,classical_only,30.0,0.0,0.0,0,0,{},7.125083357095718e-06,195.5625,,,,512,0,1,classical,0.0625,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.06260674277658107,-0.06264877093947713,-0.06265893255314685,-0.06266698050977564,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,109,sequential,30.0,42.00000000000002,3.000295941576417,84,60,"{""1"": 60, ""2"": 24}",3.311710999929346,195.5625,,,,2048,1,2,local_sim,0.050000000000000044,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.05031506178188723,-0.0504525135041789,-0.0504837413893698,-0.050514045873547825,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,109,capo_joint_only,30.0,30.0,13.455893454162602,30,10,"{""2"": 30}",1.2223959160037339,195.5625,,,,128,1,0,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,4.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,109,random,30.0,42.0,5.82286184073801,42,10,"{""2"": 42}",0.6040254579856992,195.5625,,,,2048,0,2,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,2.0,3.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,109,capo_mf_no_rescore,30.0,32.16,2.443583078263978,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.454850583919324,195.5625,,,,2048,1,2,remote_sim,0.07468749999999995,0.03201374429356613,0.0,0.0,4.8e-05,1.9200000000000003e-12,0.032014032389566134,0.0,-0.07644252346112171,-0.07808355923891327,-0.07956265344050865,-0.08108787720818048,0.0,6.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,109,joint_mf,30.0,44.16,0.7098840563121437,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",0.8193736659595743,195.5625,,,,128,0,2,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,6.0,1.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,109,capo_chance,30.0,42.999999999999986,3.1797275847675777,92,10,"{""0"": 50, ""2"": 42}",1.09828787506558,195.5625,,,,512,1,0,local_sim,0.07124999999999998,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.07140753089094358,-0.0764732865209965,-0.08767237121364405,-0.08775702293677391,0.0,6.0,2.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,109,device_aware_sequential,30.0,42.0,8.159523961435989,42,21,"{""2"": 42}",1.2357056670589373,195.5625,,,,512,1,0,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,6.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,109,fixed_design_scheduler,30.0,42.0,11.450483447470218,42,10,"{""2"": 42}",0.5127747909864411,195.5625,,,,512,1,0,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,109,classical_only,30.0,0.0,0.0,0,0,{},4.417030140757561e-06,195.5625,,,,512,0,1,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08760255917379142,-0.08764730257297491,-0.0876574679001855,-0.08766733264112886,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,110,sequential,30.0,42.00000000000002,2.4870033218767102,84,58,"{""1"": 60, ""2"": 24}",3.4645067079691216,195.5625,,,,128,0,2,local_sim,0.050000000000000044,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.05009224441052309,-0.05012419654367428,-0.050126491681061675,-0.05012762150314035,0.0,6.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc_cancer,110,capo_joint_only,30.0,30.0,7.013688085620494,30,10,"{""2"": 30}",1.1454689999809489,195.5625,,,,128,1,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,6.0,1.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,110,random,30.0,42.0,9.213007187766971,42,10,"{""2"": 42}",2.1886864580446854,195.5625,,,,2048,1,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,4.0,3.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,110,capo_mf_no_rescore,30.0,32.16,3.9577211332157396,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.027775292051956,195.5625,,,,512,0,0,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,4.0,1.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,110,joint_mf,30.0,44.16,1.0662605662428333,66,25,"{""0"": 18, ""1"": 6, ""2"": 42}",1.0429597080219537,195.5625,,,,2048,0,2,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,6.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,110,capo_chance,30.0,42.999999999999986,3.818445588472287,92,10,"{""0"": 50, ""2"": 42}",1.3522654169937596,195.5625,,,,128,0,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,4.0,1.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,110,device_aware_sequential,30.0,42.0,12.982308516149331,42,22,"{""2"": 42}",1.4096404169686139,195.5625,,,,512,1,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,6.0,3.0,1.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,110,fixed_design_scheduler,30.0,42.0,8.706421153427604,42,10,"{""2"": 42}",0.5096497090999037,195.5625,,,,512,1,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,110,classical_only,30.0,0.0,0.0,0,0,{},5.458015948534012e-06,195.5625,,,,512,0,1,classical,0.050000000000000044,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.05012010990953526,-0.05016171424957588,-0.05016470270971571,-0.050166173832213994,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc_cancer,111,sequential,30.0,42.00000000000002,7.040827050354574,84,57,"{""1"": 60, ""2"": 24}",5.10584795800969,195.5625,,,,512,1,1,classical,0.03749999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.03760965444237883,-0.037657275362097536,-0.03766031023888596,-0.037664235044704585,0.0,6.0,2.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc_cancer,111,capo_joint_only,30.0,30.0,10.139404055935673,30,10,"{""2"": 30}",0.707708292058669,195.5625,,,,128,0,1,classical,0.03749999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.03760965444237883,-0.037657275362097536,-0.03766031023888596,-0.037664235044704585,0.0,4.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc_cancer,111,random,30.0,42.0,7.124288689282532,42,10,"{""2"": 42}",1.4133768330793828,195.5625,,,,128,1,0,classical,0.03749999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.03760965444237883,-0.037657275362097536,-0.03766031023888596,-0.037664235044704585,0.0,2.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc_cancer,111,capo_mf_no_rescore,30.0,32.16,3.082442951405432,54,25,"{""0"": 18, ""1"": 6, ""2"": 30}",0.620929625001736,195.5625,,,,512,0,0,classical,0.03749999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.03760965444237883,-0.037657275362097536,-0.03766031023888596,-0.037664235044704585,0.0,2.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc_cancer,111,joint_mf,30.0,44.16,8.156511329268174,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",3.823848000029102,195.5625,,,,2048,0,0,local_sim,0.05093750000000004,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.051105929223493954,-0.05024687729508457,-0.059536520218417356,-0.06265428513056269,0.0,6.0,1.0,1.0,120.0,0.05
